"team","games","sacks","fumbleRecoveries","interceptions","defenseTouchdowns","safeties","blockedKicks","kickYards","kickTouchdowns","puntYards","puntTouchdowns","paPerGame","pa0Games","pa16Games","pa713Games","pa1420Games","pa2127Games","pa2834Games","pa3545Games","pa46plusGames","passYdsPerGame","runYdsPerGame","yaNegGames","ya099Games","ya100199Games","ya200299Games","ya300349Games","ya350399Games","ya400449Games","ya450499Games","ya500549Games","ya550plusGames","fantasyPts","fantasyPpg"
"ARZ","16","37","6","15","2","0","0","592","0","288","0","22.6","1","0","3","2","3","6","1","0","237.3","89.6","0","0","0","5","5","3","3","0","0","0","105","6.56"
"ATL","16","39","9","8","2","0","0","871","0","201","0","19.7","0","0","2","7","6","1","0","0","232.8","104.1","0","0","0","4","7","3","2","0","0","0","99","6.19"
"BLT","16","41","12","22","5","0","2","936","1","322","1","18.9","3","0","2","4","4","1","2","0","231.3","111.3","0","0","0","5","3","6","1","0","0","1","186","11.63"
"BUF","16","27","8","18","3","0","0","640","0","213","0","22.4","0","0","4","6","2","1","1","2","240.3","124.6","0","0","0","3","2","6","3","2","0","0","106","6.63"
"CAR","16","50","12","10","1","0","1","760","1","318","1","20.4","0","3","0","3","6","4","0","0","248.1","88.1","0","0","2","3","2","5","4","0","0","0","133","8.31"
"CHI","16","42","14","8","3","1","1","969","0","337","2","20","0","2","1","5","5","2","1","0","228.3","108.1","0","0","0","3","7","3","3","0","0","0","136","8.5"
"CIN","16","41","3","11","3","0","2","670","0","409","0","21.8","0","0","2","5","6","3","0","0","228.6","127.9","0","0","0","5","2","4","4","0","1","0","99","6.19"
"CLV","16","33","6","7","1","0","2","790","0","221","0","25.6","0","0","1","4","4","6","1","0","242.6","97.9","0","0","0","5","1","9","1","0","0","0","65","4.06"
"DAL","16","38","10","10","1","0","1","620","0","275","1","20.8","1","1","2","5","2","1","4","0","234.1","104","0","0","1","3","6","3","2","0","1","0","104","6.5"
"DEN","16","33","7","10","4","0","3","768","0","351","0","23.9","1","0","2","2","7","1","2","1","211.6","89.4","0","0","1","9","0","4","2","0","0","0","101","6.31"
"DET","16","36","13","19","5","0","3","583","0","517","2","23.5","0","0","4","2","6","2","1","1","257.5","112.5","0","0","0","1","4","6","5","0","0","0","153","9.56"
"GB","16","37","10","11","2","0","1","761","0","289","0","24","0","0","1","4","5","5","1","0","254.3","112.1","0","0","0","3","2","6","3","2","0","0","91","5.69"
"HST","16","31","5","11","4","1","0","558","0","296","0","27.3","0","0","1","3","5","3","4","0","249.9","108.7","0","0","0","5","4","0","3","4","0","0","77","4.81"
"IND","16","25","6","13","1","2","3","590","0","162","0","25.3","0","0","2","4","5","2","1","2","257.7","120.4","0","0","0","2","5","2","3","3","1","0","74","4.63"
"JAX","16","55","12","21","7","0","2","551","0","325","1","16.8","1","0","7","2","4","0","2","0","192.1","116.3","0","0","2","6","3","3","1","0","1","0","203","12.69"
"KC","16","32","10","16","3","0","1","1051","0","220","1","21.2","0","0","4","6","2","3","1","0","258.2","118.1","0","0","0","2","5","4","3","1","1","0","124","7.75"
"MIA","16","29","6","9","3","1","2","834","0","271","0","24.6","0","0","2","5","3","3","3","0","236.8","110","0","0","0","3","6","4","2","0","1","0","79","4.94"
"MIN","16","37","5","14","1","1","0","619","0","372","0","15.8","1","0","5","6","2","2","0","0","208.1","83.6","0","0","1","8","3","3","1","0","0","0","117","7.31"
"NE","16","42","5","12","0","1","2","622","1","263","0","18.5","0","2","3","6","2","2","1","0","269.9","114.8","0","0","0","3","2","4","5","1","0","1","112","7"
"NO","16","42","6","20","4","0","1","825","1","218","0","20.4","1","0","5","3","2","3","2","0","242.8","111.7","0","0","0","5","3","3","1","3","0","1","153","9.56"
"NYG","16","27","6","13","2","1","1","609","0","148","0","24.3","0","0","3","2","7","3","0","1","262.4","120.8","0","0","0","2","2","5","4","3","0","0","87","5.44"
"NYJ","16","28","9","11","0","0","0","683","0","171","0","23.9","0","1","0","4","6","3","2","0","244","117.9","0","0","0","3","4","4","4","1","0","0","68","4.25"
"OAK","16","31","9","5","0","0","2","738","0","155","0","23.3","0","0","0","8","3","5","0","0","252.9","108.9","0","0","0","4","4","3","3","1","1","0","64","4"
