team,games,sacks,fumbleRecoveries,interceptions,defenseTouchdowns,safeties,blockedKicks,kickYards,kickTouchdowns,puntYards,puntTouchdowns,paPerGame,pa0Games,pa16Games,pa713Games,pa1420Games,pa2127Games,pa2834Games,pa3545Games,pa46plusGames,passYdsPerGame,runYdsPerGame,yaNegGames,ya099Games,ya100199Games,ya200299Games,ya300349Games,ya350399Games,ya400449Games,ya450499Games,ya500549Games,ya550plusGames,fantasyPts,fantasyPpg,Year
BLT,16,35,12,13,6,1,2,493,0,206,0,17.6,0,1,4,7,2,1,1,0,223.9,92.9,0,0,1,7,4,2,0,0,2,0,150,9.38,2019
BUF,16,44,9,14,0,1,2,802,1,243,0,16.2,0,1,4,7,3,1,0,0,213.8,103.1,0,0,1,7,2,4,1,1,0,0,129,8.06,2019
CAR,16,54,7,14,1,2,2,677,0,165,0,29.4,0,0,1,3,3,5,3,1,249.8,143.5,0,0,0,2,2,5,4,2,1,0,94,5.88,2019
CHI,16,32,9,10,1,1,0,903,1,302,0,18.6,0,1,2,7,5,0,1,0,237.3,102,0,0,0,5,2,6,3,0,0,0,102,6.38,2019
CIN,16,31,5,11,0,1,0,1091,1,164,0,26.3,0,1,0,2,9,1,2,1,257.6,148.9,0,0,0,1,4,3,2,2,3,1,67,4.19,2019
CLV,16,38,6,14,1,0,2,830,0,161,0,24.6,0,1,1,4,4,4,2,0,233.2,145.3,0,0,0,2,4,4,2,4,0,0,89,5.56,2019
DAL,16,39,10,7,1,0,0,325,0,131,0,20.1,0,1,3,4,5,3,0,0,242.4,103.5,0,0,0,3,6,5,1,1,0,0,99,6.19,2019
DEN,16,40,7,10,1,0,1,534,0,208,0,19.8,1,0,1,7,6,1,0,0,243.3,111.4,0,0,0,5,2,4,2,3,0,0,101,6.31,2019
DET,16,28,11,7,1,0,0,564,1,246,1,26.4,0,0,1,3,7,2,3,0,296.1,115.9,0,0,0,2,1,2,6,2,3,0,75,4.69,2019
GB,16,41,7,17,0,0,1,667,0,98,0,19.6,0,1,3,5,5,1,1,0,252.1,120.3,0,0,1,2,4,3,3,2,0,1,109,6.81,2019
HST,16,31,10,12,2,0,2,308,0,214,0,24.1,0,1,1,4,4,3,3,0,280.7,121.1,0,0,0,0,4,6,2,3,1,0,89,5.56,2019
IND,16,41,8,15,1,2,0,707,0,418,2,23.3,0,1,3,3,3,4,2,0,264.4,97.9,0,0,0,4,3,5,2,1,1,0,119,7.44,2019
JAX,16,48,9,10,2,0,2,628,0,154,0,24.8,0,0,3,4,3,3,3,0,255.5,139.3,0,0,0,3,3,3,2,3,2,0,101,6.31,2019
KC,16,46,7,16,3,0,2,927,1,222,0,19.3,0,3,2,3,3,4,1,0,242.6,128.2,0,0,0,4,4,1,4,3,0,0,142,8.88,2019
MIA,16,23,3,13,1,1,0,796,1,177,0,30.9,0,0,1,2,3,4,5,1,272.1,135.3,0,0,0,0,4,4,4,3,0,1,47,2.94,2019
MIN,16,49,14,17,2,1,1,380,0,191,0,18.9,0,0,5,3,6,1,1,0,256.6,107.3,0,0,0,4,2,3,6,1,0,0,144,9,2019
NE,16,47,11,25,7,1,4,575,0,233,0,14.1,2,1,6,3,2,1,1,0,200.7,95.5,0,0,2,5,4,3,2,0,0,0,228,14.25,2019
NO,16,51,10,13,3,1,1,676,0,368,1,21.3,0,1,4,2,5,3,0,1,262.6,91.3,0,0,0,6,3,2,3,0,2,0,142,8.88,2019
NYG,16,35,6,10,3,1,2,1153,0,274,0,28.2,0,1,0,2,2,7,4,0,279.4,113.3,0,0,1,1,3,1,7,1,2,0,81,5.06,2019
NYJ,16,35,9,12,5,2,1,808,0,240,0,22.4,0,2,1,2,6,4,1,0,250,86.7,0,0,0,5,4,5,2,0,0,0,130,8.13,2019
OAK,16,32,6,9,2,0,0,811,0,184,0,26.2,0,0,1,4,5,3,3,0,272.2,98.1,0,0,0,6,1,3,2,3,0,1,67,4.19,2019
PHI,16,43,9,11,3,0,2,653,0,160,0,22.1,0,1,2,5,5,0,3,0,258.5,90.1,0,0,2,3,2,3,4,2,0,0,111,6.94,2019
PIT,16,53,18,20,3,0,1,524,0,286,1,18.9,0,1,3,5,4,3,0,0,215.9,109.6,0,0,0,8,3,2,1,2,0,0,175,10.94,2019
LA,16,49,11,13,3,1,0,404,0,170,0,22.8,0,0,7,2,2,2,2,1,245.5,112.7,0,0,0,6,1,4,2,3,0,0,133,8.31,2019
LAC,16,30,3,11,0,0,0,726,0,118,1,21.6,0,0,4,2,8,1,1,0,212.1,112.8,0,0,0,6,4,4,2,0,0,0,77,4.81,2019
SF,16,48,15,12,5,0,0,409,0,264,0,19.4,1,1,3,4,4,2,0,1,192.1,112.5,0,0,2,7,2,4,0,1,0,0,159,9.94,2019
SEA,16,28,16,16,3,0,3,432,0,141,0,24.9,0,0,2,2,5,7,0,0,275.4,117.7,0,0,0,2,2,3,5,3,1,0,116,7.25,2019
TB,16,47,17,12,6,0,0,494,0,172,0,28.1,0,0,1,2,4,5,4,0,290.4,73.8,0,0,0,5,3,2,3,1,2,0,126,7.88,2019
TEN,16,43,9,14,4,1,4,638,0,169,0,20.7,0,0,2,8,3,2,1,0,272.3,104.5,0,0,0,2,3,6,3,1,1,0,135,8.44,2019
WAS,16,46,9,13,0,0,1,833,1,103,0,27.2,0,0,1,4,3,5,2,1,255.8,145.9,0,0,0,2,3,3,4,2,1,1,88,5.5,2019
